assay_ontology_term_id	count
EFO:0009922	23296808
EFO:0009899	12412039
EFO:0011025	6292436
EFO:0010550	5064268
EFO:0009900	3116133
EFO:0030003	811422
EFO:0030004	770127
EFO:0030002	642559
EFO:0008722	279635
EFO:0008919	206754
EFO:0700003	177276
EFO:0008931	161197
EFO:0008913	133511
EFO:0009901	121394
EFO:0010183	117962
EFO:0700004	96145
EFO:0008780	51304
EFO:0008995	29128
EFO:0008953	9386
EFO:0010010	5244
